chart_id,chart_hex,title,artists,genre,tempo,time_signature,jams
255,f70852ced8eee50708493069678aa2c958c16752,Song for Rhonda,G.Rae,Bluegrass,0,4/4,1
256,64b281b669365b46f1c1cf6a312a7d04906d1d58,"Wildwood Flower (June Carter, P2of2)",Carter Family (Joseph Webster),177 bpm,177,4/4,1
257,2302751fc7cb022055abd39e89b087ac7c93db5c,It Wasn't God Who Made Honky Tonk Angels,Kitty Wells (J.D. Miller),Country Ballad,110,4/4,1
258,d02defbddf3acf8faa36ca2a39af692d6c936eac,,,,,,0
259,393507a82da9fdb72f2addd1faf6a4c0fbfbd2f3,Jackson,Johnny Cash-June Carter (Leiber-Wheeler),Country,235,4/4,1
260,bd333f75db31eb87f7b21fefe416efe1bd45df47,Hot Ready or Not,G.Rae,Medium Up Swing,220,4/4,1
261,acbb931d2700dc039ba2f506da8d21353646cadf,Keep On The Sunny Side,The Carter Family (Blenkhorn-Entwisle),228 bpm,230,4/4,1
262,d6f141b801de9b2c7cb62ee3eac35163682a48f5,Year Of Jubilo,Traditional,Bluegrass,220,4/4,1
263,a110ed1eabdbc199de33e70316a33e8ed6d41a1e,,,,,,0
264,74001d130d5533fc4bbc1082fcfd408d67d10213,Spinning Wheel,G.Rae,Waltz,0,3/4,1
265,57cf4c15ad5302a1d4f59f0cd424094fc64a1b82,,,,,,0
266,6a86151842f70cbe0f5afd1df2804128eefeb592,Jambalaya (On The Bayou),Williams Hank,Country,159,4/4,1
267,b2365d02c7b86ff03e18fb7f9b4c934ef5e878e8,Ghost Riders In The Sky (P2of2),Jones,217 bpm,217,4/4,1
268,96515fa87f4113e733d25923a4840e65c09c303f,I Was The One,Aaron Schroeder Bill Peppers Calude Demetrius Hal Blair,Country Swing,0,2/4,1
269,75f315b149287121fd6a4de615efbd7dc570eb6a,Jolene,Parton Dolly,Country,215,4/4,1
270,879a1128b068d432aae206f942c38f5ff2e24f4d,Long Black Veil (P1of2),Cash-Ash Version (Wilkin-Dill),124 bpm,124,4/4,1
271,e0f5338b384129d6c4482afad52cc94e7fe54939,My Wild Irish Rose,Olcott Chauncey,Waltz,0,3/4,1
272,bb6788deed345bad6c0d7fd8dac4e5dfd3af8318,Scatter Me,G.Rae,Bluegrass,0,4/4,1
273,5368fd514bf4e3a83621206bfc0449f998fe6b5f,Long Black Veil (P2of2),Cash-Ash Version (Wilkin-Dill),124 bpm,124,4/4,1
274,f6b557f5b0f3c9b9c3df171a8702ed3b41ccb828,Something In The Water,Fraser Brooke,Medium Rock Ballad,120,4/4,1
275,8e01e17aaddd80021c293a5e0274fd8381475790,Keep On The Sunny Side,The Carter Family (Blenkhorn-Entwisle),Country,224,4/4,1
276,227f55d502bae4f40997286d5904c68f217d2e31,Peace in the Valley,Cash Johnny,86 bpm,86,3/4,1
277,269f7a5ac729fbe640915f15e16171009cbf7454,I've Been Everywhere - Rock Island Line,Cash Johnny,224 bpm,0,4/4,1
278,1abd1b47d5e7b2384e3ef0ae5a366a343973da17,,,,,,0
279,96cde1cf68f21549b16cfff0a8fd40c3d7310b4e,,,,,,0
280,4120fc2b36959ed3fba01e6c7a87a157b3d911c7,Diamentina Drover,McDonald Hugh,country ballad,120,4/4,1
281,ef984eb38fb52c92940880415ac899a0e3cb1f68,,,,,,0
282,589e7586f6a909e60dc8d8801933dc4eadd00954,,,,,,0
283,99073880cd11e8bc18defabea16c6eee0e14b06b,,,,,,0
284,134cdcef76a5352a24d4de0f96133d5af43d320d,November Rain,Composer Unknown,Bluegrass,130,4/4,1
285,f6db64a8d3139121044f265106c1da0e0d230f7f,Diesel Daddy,G.Rae,Rockabilly,185,4/4,1
286,9639b47106c288e9957ab399649298cb1a397f27,,,,,,0
287,498b730abc6006e63c011278dfc67f0e3e28411a,Hurt (Cash),Reznor,91 Bpm,91,4/4,1
288,02ab88a37ea740173392330ec6f276e0b09d9f1c,"Long Black Veil, The",Lefty Frizzell (Wilkin-Dill),Country Ballad,125,4/4,1
289,ce550fb524a22ecb65d9bf6c11c89251fb3a151f,,,,,,0
290,5475e7ce803cd09a2b9f3085ac566a3dbb069838,Kitchen Girl,Traditional,Reel,170,4/4,1
291,492cf00c318092b10059e7a69bb44cef1d334c66,Lost Highway,Williams Hank,Slow Country,115,4/4,1
292,9961689aeaf562120ce4b0d05b5adde90bea60d4,,,,,,0
293,0eb464b26508644915ebbe2db420aa30f6cff6cf,,,,,,0
294,eaa7976aa0d6b90517b6b824114ea5b25f2bac5e,My Father's Footsteps,Monroe Bill,Bluegrass,205,4/4,1
295,38473caeae6d5a23ef1cce6e626d0b2f11bf257a,,,,,,0
296,c8444d85ac62d614d97f8c92e99bcc224d5bc6e4,Mama Tried,Haggard Merle,Country,187,4/4,1
297,aa320bd659d1c5c9137952cdd63b5a7b5a8775fe,"Rebel - Johnny Yuma, The",Cash Johnny,230 bpm,145,4/4,1
298,163cfc17435271edbb2a69fec5275d8d4d1c87fb,Afterall,G.Rae,Country Ballad,0,1/2,1
299,db674e4b355d0cbe4190e60ae352c58d4bce3629,Wonderland By Night,Neumann Klaus-Günter,Country Ballad,70,4/4,1
300,f06ae25a9b233b133eb0404b809d3f8a79857696,Mammas Don't Let Your Babies Grow Up to Be Cowboys,Willie and Waylon(Bruce-Bruce),Country Waltz,170,3/4,1
301,71ce6e95bccea23ea4e3de36cc5c25f0a7ad2f23,,,,,,0
302,edd4bf75f98bf2860fdf65a00d62fc61a8b1ceea,Toes - by SSR (-1),Zac Brown Band,Country,0,4/4,1
303,83af82cdc19bfb874fb19a0d71dab78dbf76e311,Toothless Smile,G.Rae,Bluegrass,0,5/4,1
304,74871878bc541dc507f0c10c6a209624a6126299,,,,,,0
305,f8de8ebd19fd7b97f1c69e3b246d13c05cf92bfc,,,,,,0
306,a213c01a07b54aac074527e984889b8ae954b978,If I Were A Carpenter (Cash),Cash Version - Hardin,172 Bpm,172,4/4,1
307,a7e720eca646db29fc603a3a65113209826dfdca,,,,,,0
308,9c3e659bcc985cbd076199a4a085829156856770,Lucille,Composer Unknown,Medium Swing,135,3/2,1
309,782aed386ad4d73c52f65a332ce27d55d3765227,,,,,,0
310,1238d0f966c1556e23d10a31dff8b80cfa95e92a,,,,,,0
311,025f578dc5e96c63228119b3f6b221c1ac1f9367,Move It On Over,Williams Hank,Medium Country,181,4/4,1
312,d7a0ec117e4d083e1078ed94f9425fb5fc48c90f,Jackson (Cash Carter),Johnny Cash-June Carter (Leiber-Wheeler),257 bpm,257,4/4,1
313,007ed7346c5eefb08b34065f6254127025a10a93,,,,,,0
314,4ad968023b00fb725c4cc3848cc85802ca29ee13,,,,,,0
315,73916cec0b20e8bae97133c266aeb0d3aee921ca,Payday Blues,Hicks,Medium Country,130,4/4,1
316,89eb77499d3c71669526f7bef83a95fd62802d4f,,,,,,0
317,4567eeb6c4de313b9974707c302e38f00a916197,Ring of Fire,Cash(Carter-Kilgore) Johnny,Country,195,4/4,1
318,1836c9ddb462e87946936781c2548d2ec892ee73,,,,,,0
319,e65a54509df5c0c4dc46c2281ba958de24b38b52,Ring of Fire (P1of2),Cash(Carter-Kilgore) Johnny,206 bpm,206,4/4,1
320,cf8d378db9c04ca6b454982308855bfd9b2aa4ba,,,,,,0
321,f70f9021c0988bf0ac9fbd2ca2a8dffd853829a7,Easy Lovin' 2,Hart Freddie,Country Ballad,94,4/4,1
322,5d8e86aaf209d4aef7d652b6e494dece1119305f,What Made Milwaukee Famous,Sutton Glenn,Medium Country,110,4/4,1
323,ce3e5a00cf11003fb7c8719817186ec8b1e1779a,Ring of Fire (P2of2),Cash(Carter-Kilgore) Johnny,206 bpm,206,2/4,1
324,84c26afaf64172802fca2a40424da489e56b5d63,Mason's Apron,Traditional,Reel,195,4/4,1
325,5ad3c41a367951604fa778f3d222cbcaef88e199,,,,,,0
326,56e5b65e5c1f913035a2109c114336882acecf6a,She's Got You,Patsy Cline (Hank Cochran),Country Ballad,60,6/8,1
327,bec481e2d8d06b85a469b7e688cb5f7291a41172,Somebody Like You (Main Song),Keith Urban-John M. Shanks,Country,110,4/4,1
328,898e903e08f382e97267553d6624d6f7a0cfed93,I Saw The Light (No More Darkness),Williams Hank,Rock'n'Roll,150,4/4,1
329,a13f48f601c8cb070335bc27cbb142f8a592899c,Sixteen Tons (1947),Travis Merle,Country Swing,165,4/4,1
330,5d25ad60d5188ec34eb21834b86c3827bcc7cd35,From This Moment,Twain Shania,Pop Ballad,70,2/4,1
331,73ae2203dda4baa87ef12ef2b281afa3ffdedbd1,,,,,,0
332,ee5621bd52bcd80f560e4604b928be70b609f462,Theme TIme,Rodgers?a Jimmy,Bluegrass,0,4/4,1
333,9df9ba8a3a24918fbfe2ad03165571f1172203b9,Stand By Your Man,Tammy Wynette- Billy Sherrill,Country,105,4/4,1
334,3355d8dd8f596760627f80103e5054fd784493ac,Si Bheag Si Mhor,Carolan Turlough,Waltz,0,3/4,1
335,02a5e345514d6c6617dd54711b6b751fce1cba44,Banish Misfortune,Traditional,Irish Jig,130,6/8,1
336,049c537e30ae8948e4fab52b9b3d9ac1908f8ac4,Sunday Morning Coming Down,Kristofferson Kris,Medium Country,82,4/4,1
337,5a92c3517229591a8859f6f5bc96ff54fe87c5c0,,,,,,0
338,f9cf1e2b20a359670aa8be8bf68c83db360aad43,Ring Of Fire (Johnny Cash),June Carter Cash-Merle Kilgore,Bluegrass,0,3/4,1
339,a0d9f1570760598937f80934e07e8f0bf0ab3d5b,Lonesome Fiddle Blues,Traditional,Bluegrass,0,4/4,1
340,af201ff89926baf858f2ce4f664e298061aecd9b,,,,,,0
341,509107fc34b8973171557c0d62fa20a4acf5e578,Maid of Llanwellyn,Rusby Kate,Ballad,60,6/4,1
342,aaaace51c5360d0c4b7d252f2f0aef3f96a21f0b,,,,,,0
343,7702124dd5553da90ac274fa3f597a981aeba7d5,Tennessee Flat Top Box,Rosanne Cash (Johnny Cash),Country,185,4/4,1
344,46067096f409927b4ae36a4257aba073d2d328e0,,,,,,0
345,c400c3f93540535944e0a9b5719270fd90cc55a6,Tennessee Waltz,Patti Page (Stewart-King),Bluegrass,80,3/4,1
346,b784a777c205a4861a4c2ece483b667fc688dded,,,,,,0
347,fe4ed17f13fcf024c957a143813f91d3d29f8966,God Gave Me You (blake Shelton),Barnes David,Medium Country,180,4/4,1
348,20da439b9d6d291812c38b6d04cb1d8dc1687064,,,,,,0
349,7f0d79d922dec18f0453b77963fbffb58e72112d,Wabash Cannoball,Roy Scuff (J.A. Roff),Country,195,4/4,1
350,98c3beff801cceeba713218c11ef7e48413462c5,Oh Lonesome Me,Gibson Don,Country Blues,200,4/4,1
351,ef83105d78243105c786bc7cd8ab26ed0621a157,Kesh Jig,Celtic,Jig,190,3/8,1
352,06bacf02c7f3e9c50626665d2e250b9ae6f99dc4,Bagpipes (That's My Bag) - Flinner,Stevens Ray,Pop - Country,6,4/4,1
353,50548b7ddc84b079d42d59ed0a1f0d208980ec96,,,,,,0
354,1bb2a95f6fed0825164bde7bd45a52fdc37b468f,Walkin' After Midnight,Patsy Cline (Block-Hecht),Medium Country,1,4/4,1
355,21f2ca0ceb20afe930966ace681435faf1d6a3e2,Jig Template,Celtic,Jig,200,3/8,1
356,1ca7c05dd504082462f7a521caa11f71a45ad2a7,Blackberry Blossom,Traditional,Fiddle Tune,180,4/4,1
357,d2debb34514e925d297f043d302aa167284493a5,Everything Is Beautiful - Flinner,Stevens Ray,Pop - Country,3,4/4,1
358,4479e0f2669bb1b87d0ab1170e111529d2f2b6e6,,,,,,0
359,813172abd0fbea05fc74a19dbbee7225b90fe7d0,"Year That Clayton Delaney Died, The",Hall Tom,Medium Country,130,4/4,1
360,e55887e532560bdd3c1a9d01c18ed6f17604a87c,Someday Soon,Tyson Ian,Country Folk,0,4/4,1
361,6de87bd0adb28a34703d73a83ef8de1625a9ccd4,I'm My Own Grandpa - Flinner,"Moe Jaffe, Dwight Lathem",Pop Country,3,4/4,1
362,95dc19325a4e41c54ea934ecdebb268a9014b16a,Garfield's Blackberry Blossom,fiddle,Fiddle Tune,175,4/4,1
363,312a509f689336b685421cc6cb31a21e127b5c5a,Emmylou (First Aid Kit),Johanna Söderberg-Klara Söderberg,Pop Country,0,4/4,1
364,268c2d5bc4c56448308bded0a673fa33d2691013,You Are My Sunshine,Gene Autrey (Jimmie Davis),Country,180,4/4,1
365,bbfa9062397bc833142d039008de0544e107f253,Misty (RSJ) - Flinner,Garner Erroll,Pop - Country,0,4/4,1
366,3ec075ce2e7f1eee13b31d4fdd3c9b522b8d2f0c,Skye Boat Song for fiddle,Composer Unknown,Ballad - Melodic,100,3/4,1
367,ee23e1a548ff889736b6fd4060b38108b0d0c1f2,Teenage Mutant Kung Fu Chickens,Stevens Ray,Pop - Country,4,4/4,1
368,b6fcccf1569841a7b57f6119ffaad914ad2640f3,Rocky Road Blues,Monroe Bill,Bluegrass,187,4/4,1
369,53c0a25024cfaaf2d46c00ebca033e467160feb8,,,,,,0
370,a7d886bc12ebfe8203a187edf38012f7b0bf48a6,Dirty Old Town,Pogues The,Medium Ballad,360,4/4,1
371,238abc31a6677e32003242d92ff171826b8a2daa,,,,,,0
372,a46cff188ad7f2d8fac535063371190a9bdb75c6,,,,,,0
373,54d8f148208c42eb71508e742b0a3ff5f7e90c2f,Skye Boat Song,Boulton Harold,Waltz,100,3/4,1
374,9eeacffc09b90d9aeaf5a532a3d7776b90426b2e,Your Cheatin' Heart,Williams Hank,Country,131,4/4,1
375,f8d20750e9b24155426aaaa2185bb4cef1099173,Lost Goose,Traditional,Medium Swing,125,4/4,1
376,a84232073847b72483df6cfb99e0e126658f8b6a,"Quarantine Song - Flinner, The",Kalb Buddy,Pop - Country,4,4/4,1
377,7d5f91c07b8875f78b978ba014b4b387c22e3490,Midnight On The Water,Thomasson Luke,Bluegrass,130,3/4,1
378,ecae79d9809edd4fc20f9565873cf363dcec7824,Skye Boat Song,Traditional,Waltz,100,3/4,1
379,a9e8acd13fb796af691f293b4608d696b4603e74,Have you ever seen the rain - by SSR (-3),Smoki,Country,0,4/4,1
380,ca72c666a3cf211bfb6c73e78248af09be674d12,"Streak - Flinner, The",Stevens Ray,Pop - Country,4,4/4,1
381,4654f0bf7236d608c599366deb76dfea022f8871,,,,,,0
382,c179ee78c5af96f17f368c45c6bd63289b7270f5,,,,,,0
383,4316daf35a700163a397924a20d90b68c092894f,,,,,,0
384,1c2d2a22c5413c5f549e87c2bce770b962d204d6,High Clouds,Kaynor David,Bluegrass,0,3/4,1
385,5a56abc1cb2b039d8b1fddf5a01468b7ec62496d,Would Jesus Wear A Rolex - Flinner,"Margaret Archer, Chet Atkins",Pop - Country,6,4/4,1
386,ec7400cf759f626700d012da681e40ea2eb166de,Under The Double Eagle,Wagner Joseph,Bluegrass,102,2/4,1
387,e90d43ea56aa755698073ee70b428027e9ad8263,,,,,,0
388,5e07da769fd16fcfad27946b9988f67ff2a590ea,,,,,,0
389,e1248f856d347010e1a6c14fd1466d3ea2179610,Howling At The Moon,Composer Unknown,Medium Swing,201,4/4,1
390,8b3e0abf9500b5f0bb66f19c6bfb330b3b0e27ee,,,,,,0
391,79de5f26659ee8d06cb607a4c1d83e9c12ed958d,Whiskey River (Willie Nelson),Johnny Bush-J. B. Shinn III-Paul Stroud,Country Ballad,100,4/4,1
392,30fdfce21552fcb9bcd3abeba338b700b92cd9c2,Ah Spring,Thile Chris,New Grass,3,4/4,1
393,8d96bac165417bf12b90bcc8f9483b4e66afc161,,,,,,0
394,43f6bc4e0b2b57b8b8bc9e68d0eaf19440d125a7,Farewell Blues (Dixieland Tunes),"Elmer Schoebel, Leon Rappolo, Paul Mares (1923)",Medium Swing,100,4/4,1
395,91b1d05236ace503a87c227748b0ac0546cbf2f9,Amanda's Reel,Smith Kenny,Fiddle Tune,200,2/4,1
396,cdc6a04d809021e7696ad6eb8590c34e5d933374,,,,,,0
397,8e6df0e41abc55d7cf63af4bb1a51ea80306c7a4,Baltimore Johnny,Composer Unknown,Bluegrass,220,4/4,1
398,664cc6be0ca7da48ef632f8af2daf2c5302ffd32,,,,,,0
399,db5fe518f3e9136a4b6d13251ebf98a0b27c6d8b,Farewell Blues,NORK,Medium Swing,100,4/4,1
400,658f31093327ada94cfdd700970f6ea41a7fbd49,,,,,,0
401,2d64943bfad25c91327cf541e039b650dca6c05e,Farewell Blues (Scruggs version),"Schoebel, Rappolo, Mares (1923)
",Bluegrass,190,4/4,1
402,1d99faec104f20974421b7e1e7a582f71231cd25,Farewell Blues (Scruggs version),"Schoebel, Rappolo, Mares (1923)
",Bluegrass,170,4/4,1
403,0122405108043094dc3d1c9c18f2158a8ce5fefd,Barndance Nr 6,Composer Unknown,New Grass,210,4/4,1
404,cdfba96fca2638013b91b5f39c3a03c111dfb2e7,,,,,,0
405,4e7076fd53c7183d54434a146fdce2ca30a2a0fe,Worried Man Blues,Composer Unknown,Bluegrass,121,4/4,1
406,3c50426f7b38b8d262552f3f6b0223d728875154,Blackberry Blossom,Traditional,Fiddle Tune,210,4/4,1
407,70ca50ab672447b5ba82f642d9641e9034b80aba,Blacks Fork,Composer Unknown,Medium Swing,190,4/4,1
408,2ea3618be21ade58955e97e30b047a525ff39dfd,Tequila Cloths Off,Nichols Joe,Pop - Country,95,4/4,1
409,babc58a8ce060a39d2fb98ea0c042eca7204cdf4,,,,,,0
410,68f176a73843f387375ca62fe1c4cc08fae5d786,I Can't Get You Off Of My Mind - Flinner,Williams Hank,Pop - Country,0,4/4,1
411,c7909899a8b9ee3e7db38564e8f9cbe3013faf62,Boston Boy,Monroe Bill,Old-Time,210,4/4,1
412,691c1cdf7125d207c056558db5348c8881a801f0,Small Change,Sam Bush - Alan Munde,Pop - Bluegrass,3,4/4,1
413,46b43fa9cb47286a715323da704bfae9bf469b85,,,,,,0
414,6b02e8d98f8f8ea25f366d61f5609ff96fd67dc8,I Try To Think About Elvis (4),Patty Loveless,Country,0,4/4,1
415,6ad8befb36e039df5d2c2965825bb104be01f5d0,I'll Never Get Out Of This World Alive - Flinner,Williams Hank,Pop - Country,0,4/4,1
416,af0287ebdeb4b3a0d74c95d485675aa9ef6d0f77,,,,,,0
417,3a5879f892cc84e874da1910e1933658c83bb403,Jambalaya - Flinner,Williams Hank,Pop - Country,0,4/4,1
418,0bfae3886a17e5d9c96eb7fd1af4fd5108cfb398,,,,,,0
419,9eddf33300bf7e84ac149790aa09e75f3b5f8a60,Tall Trees in Georgia,Sainte-Marie Buffy,Medium Swing,0,4/4,1
420,c9f4e53c8cfe69ce745f156b02abbe2e04731ed5,Lonesome Whistle - Flinner,Williams Hank,Pop - Country,0,3/4,1
421,e339dbc447a5d07f8ad503b0b6196df6bc98059e,,,,,,0
422,37a08d17a884d832fa59cbbd952a62e1e02ccf4d,Going Down This Road Feeling Bad,Composer Unknown,Country Blues,0,4/4,1
423,59c637fa74bc7ec0dd8f791b9e662d88e925c9f7,Lost Highway - Flinner,Williams Hank,Pop - Country,0,4/4,1
424,86d8799b07e97af5e7cacce65a62498fb1a431d2,,,,,,0
425,edf995ecc4fcda9e85d00953f41adf3c51b18351,Going Down This Road Feeling Bad,Composer Unknown,Country Blues,220,4/4,1
426,d088554b522fd0ff6dd026db6c03bc71cc0ab7bb,Collen Mallone,Composer Unknown,Bluegrass,220,4/4,1
427,901fc95b45b10322095ed5a37a830b3908f48ed6,My Little Girl,McGraw Tim,Medium Ballad,0,4/4,1
428,24766cd3c3452f0ae8427ce0e483301aedbbc1b5,Copenhagen Breakdown,Staun Michael,Bluegrass,180,4/4,1
429,02591f51d475e6d97d8d72dcbb8c711dbc148500,Durang's Hornpipe,Traditional,Fiddle Tune,190,4/4,1
430,cdf9851e8d3fe6e8cc799a6a16433b4e15770dd8,By the Time I Get to Phoenix,Webb Jimmy,Latin,120,4/4,1
431,8274590d47405e32a448f4c5c5ee15706960f38c,Move It On Over - Flinner,Williams Hank,Pop - Country,0,4/4,1
432,b2ebaab9363a6a07393f4d5796668ea538c11d88,E.M.D.,Grisman David,Medium Swing,0,2/4,1
433,6010eb6bcd4d9d044348987f187c031e966d4baf,,,,,,0
434,2cc429a97cb5032afce0a833b5a6a28cb9edc676,Freeborn Man,Composer Unknown,Bluegrass,250,4/4,1
435,9519f5eda88e0d343233a906fcdb9ff90c9d6711,Southern Nights 1,Allen Toussaint - Glen Campbell Version,Medium Swing,100,4/4,1
436,8f3bac967fe268dd2656abddd0d1e111fd5731eb,My Bucket's Got A Hole In It - Flinner,Williams Hank,Pop - Country,0,4/4,1
437,e30a0b48be5489c14a8c1fd05d4d536a7915dfaf,Foggy Mt Breakdown,Composer Unknown,Medium Breakdown,250,4/4,1
438,37406916659a0fc524f9f1e5093fa22820c48d9d,,,,,,0
439,9789d5f2fe56e1a83af2d79e823ccb0642c3e7d3,,,,,,0
440,c886e1ddf05efcf6671b76fc47b182a0a1d9a3fa,,,,,,0
441,7994e80a745923a4d4398a6e87fc8260549f47c6,Glen Rock,Composer Unknown,Bluegrass,190,4/4,1
442,a1c3e343f2cc465cced857a123401746cd1086ed,Big Scioty,Traditional,Bluegrass,244,4/4,1
443,10d2b2a1b2f313f2492d45f5e15789affc4af765,Hot Burrito #1 - Flinner,"Gram Parsons, Chris Ethridge",Pop - Country,0,4/4,1
444,e2049c0847cbd181aaaa6444b761337aad039c20,Hop High,Composer Unknown,Bluegrass,220,4/4,1
445,da7f80993c95b402d62dcb3b1a85df0a895b4c7a,Morning Drive,Rézard Gilles,Bluegrass,210,4/4,1
446,703ca1691b72be293916eae976b471594f1c98f5,On The Slope,Rézard Gilles,Bluegrass,200,4/4,1
447,f752c14cfd8aac98d0e0578cbd960c095631b119,I Hung My Head,Composer Unknown,New Grass,180,4/4,1
448,23743fa7932de32a5e75bb3ff000ee8de7ebafd2,Easy Riding,Rézard Gilles,Bluegrass,180,4/4,1
449,4046a74897a6c72fc8173437b53687fd95f4ba74,My Sweet Love Ain't Around - Flinner,Williams Hank,Pop - Country,0,4/4,1
450,d70f8a1b14316d476916ede544e61879e39817bd,Luxury Liner - Flinner,Parsons Gram,Pop - Country,0,4/4,1
451,7767794c6514d8092272dbafe339bded0110fdb3,Ice On The Road,Composer Unknown,Bluegrass,200,4/4,1
452,25b69b1133e717c8f1e50645d278578a1d1b5ca6,Rodeo,Rézard Gilles,Bluegrass,200,4/4,1
453,bf130947cec930677d483885d996cd3b5a928a3d,Crooked Road - Flinner,Scott Darrell,Pop - Country,0,4/4,1
454,8a9f7402cd71ac10b4baf34f5b73d3f03b349e0c,Weary Blues From Waitin' - Flinner,Williams Hank,Pop - Country,0,3/4,1
455,07514dae9f20e9532361a52113d748bb585a0e0b,,,,,,0
456,fb5ef13a14462e9a8c8253d4c0860784dcedfd9f,My Uncle - Flinner,"Gram Parsons, Chris Hillman",Pop Country,0,4/4,1
457,1d8fc95c925c6d6a141e596219c330c94c3f0b41,Kitchen Girl,Composer Unknown,Bluegrass,240,4/4,1
458,d790b943f656ba56dec46338b5ece62775c0c29f,Sweet Foggy Mountain,Rézard Gilles,Bluegrass,190,4/4,1
459,44b8e0824a381927f3b92f6ca153be9cad70aa30,Ooh Las Vegas - Flinner,Parsons Gram,Pop - Country,0,4/4,1
460,741c77cea6365ff12a5f5877abc0a29cd8c43075,,,,,,0
461,bea0bc57ae7ce487d3cd84976809c4abe59eb6f5,,,,,,0
462,442ba2d62643442dfa6a0b95fd0e1da116f22e5b,Family Tree - Flinner,Scott Darrell,Pop - Country,0,4/4,1
463,9ab1559b5c2fd024acd449a5f228b1a054f2a8d4,Last Night's Fun,Composer Unknown,Bluegrass,170,4/4,1
464,06b94ca4bc123ed69fa9c0812c7284180b90e14f,Return Of The Grievous Angel - Flinner,Parsons Gram,Pop - Country,0,4/4,1
465,e69e928c05e78aab498c339524aa918b38b9c94c,Liza Jane,Steffey Adam,Bluegrass,180,4/4,1
466,ca3516fc6c41663fbbe7938dc25c6511386857fb,Blue Musette,Rézard Gilles,Bluegrass,180,3/4,1
467,0017bad3c5e39d2d9578be0f236cfae879dc1bdd,She - Flinner,Parsons Gram,Pop - Country,0,4/4,1
468,f111a4dc983e5d28a3f367a9a5840c7d3c94c8b2,Fiddler Jones - Flinner,Scott Darrell,Pop - Country,0,3/4,1
469,5ba946ecd085e2bd4241f85b67d4b8aed2fb8d8f,,,,,,0
470,7a1c4f3f6aae8b2af3e5e17b1c76240737752b1d,Still Feeling Blue - Flinner,Parsons Gram,Pop - Country,0,4/4,1
471,c951bfec69a4d4208df71f45703f3b1b79f11e6d,It All Comes Down To Love - Flinner,Scott Darrell,Pop Country,0,4/4,1
472,c2d676f8cd8ac22e9aabce4709c6542d9ffae5bc,Rabbit In The Log,Composer Unknown,Bluegrass,200,4/4,1
473,b390cd3dc0417e88ff231e92b6dcb5b35f851f41,,,,,,0
474,ea8a9011ce7a25f8ac5bbddf6c12e1fd9f85f0a6,It's The Whiskey That Eases The Pain - Flinner,Scott Darrell,Pop - Country,0,4/4,1
475,9ce0d6b8225a81ec0229f5d8b95454ea1dde4e8e,"Good The Bad And The Ugly, The",Ennio Morricone arranged by Wombat,Country,110,4/4,1
476,185ce200a81310971b5d9419292544cec22a489e,Wheels - Flinner,"Gram Parsons, Chris Hillman",Pop - Country,0,4/4,1
477,588762054e14c592369aac8d7f6b52e6b0a55a1d,Rebecca,Composer Unknown,Bluegrass,200,4/4,1
478,704376468b5479d24d5f1d024722917cb60f48e8,Give the Fiddler a Dram,Traditional,Fiddle Tune,220,4/4,1
479,80db84f4a9416eacfe7838c92dc8733e06060fda,My Father's House - Flinner,Scott Darrell,Pop - Country,0,3/4,1
480,c03c88f608204edd1730a7b9867d5f8428f0e82f,How's the World Treating You,Alison Krauss & James Taylor,Ballad,0,4/4,1
481,a8bb879e5805f1a5234b41bb847e5e72d917743b,Red Light Distrect,Staun Michael,Bluegrass,150,2/4,1
482,ecec53439c82b591b602d78e26be26f252531bbb,,,,,,0
483,cd28116ee8f4e3e6a0ce84b26aa9a22d01fbacd1,"Open Door - Flinner, The",Scott Darrell,Pop - Country,0,4/4,1
484,f3bd6427ee6e6940ea5f8c1bb27539a3c3692f25,Salt Creek,Traditional,Fiddle Tune,180,4/4,1
485,a245846a48e024ee0fe4aabe0d981fbd66a6cf9d,Rag For John Cephas,Mann Woody,Country Blues,70,4/4,1
486,b444a5ad96ec75f83ede9a82ba6e5af0b902b8bd,Say Darlin Say,Composer Unknown,Bluegrass,0,4/4,1
487,4a934cefc9e6cef9457c5efd3e0c7387d2f30c68,Jenny Jenkins,Traditional,Old-Time,155,4/4,1
488,282fa0c4e52d98a25a5747cb5f4f9ab343cf6474,Itzbin Reel.,Reischman John,Fiddle Tune,200,4/4,1
489,5080d0afe4cca74e9843d6d499fa8d97904c99a7,Shady Grove,Composer Unknown,Medium Swing,210,4/4,1
490,b974d01b60b0bbf6e7e23184ac1df6622ff53a57,,,,,,0
491,622bbb0ea4d7a7814f2f356cd104c4ef3b34b3c5,This Beggar's Heart - Flinner,Scott Darrell,Pop - Country,0,4/4,1
492,7fab0021130df5454eab8ae028962bf208509dcd,Sierras Waltz,Composer Unknown,Waltz,100,9/8,1
493,5f232073da462d850895ddef359be6b4ef8c9897,She Believes In Me,Kenny Rodgers/Steve Gibb,slow rock,86,4/4,1
494,5fc5f57142a9ff7a64aa391896ea52dd514aa1b0,You'll Never Leave Harlan Alive - Flinner,Scott Darrell,Medium Swing,0,4/4,1
495,f6d7492527db47228e2940a4c8d818f7e6d55822,Freight Train,Cotten Elizabeth,Old-Time,150,4/4,1
496,12f5b84f3a013c09dc3e2cd248c5bac9b4fff2bf,Solitary Man,Composer Unknown,Medium Swing,220,4/4,1
497,7e4ad86d0d406492c158e13a8cbb3b0ecc0aafa0,"Horse Named Bill, A",Traditional,Old-Time,145,4/4,1
